Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Gray,Pl-Enerserv,135.01,270.03,279.4,189.02, $195.77 
Gray,Powell Controls,57.71,115.42,115.5,80.8, $83.68 
Gray,Power And Construction Group Inc.,435.27,870.55,803.4,609.38, $631.15 
Gray,"Precision Pipeline Solutions, LLC (PPS)",242.42,484.83,491.6,339.38, $351.50 
Gray,Premier Infrastructure & Energy,222.04,444.07,580.8,310.85, $321.95 
Gray,Primoris Distribution Svcs (Nga),611.73,1223.46,1191.2,856.42, $887.01 
Gray,Reconn,281.59,563.18,583.1,394.23, $408.31 
Gray,Rev Lng,412.06,824.12,787.9,576.89, $597.49 
Gray,Rh White,81.89,163.79,182.8,114.65, $118.75 
Gray,Rhode Island Energy,99.29,198.57,216.3,139, $143.96 
Gray,Riggs Distler & Co.,485.76,971.51,979.3,680.06, $704.34 
Gray,Riley Brothers,74.61,149.23,186.1,104.46, $108.19 
Gray,Rj Devco,71.82,143.63,173.4,100.54, $104.13 
Gray,Rj Forbes Painting Contractor,93.84,187.67,214.7,131.37, $136.06 
Gray,Safeway Construction Enterprises,249.52,499.03,520.1,349.32, $361.80 
Gray,Sargis Associates,147.71,295.42,302.9,206.79, $214.18 
Gray,Seaford Avenue Corp,266.33,532.65,559,372.86, $386.17 
Gray,Shaun B. Kalba Enterprises,233.76,467.52,466.5,327.26, $338.95 
Gray,Southern Cross (NGA),235.87,471.75,479.8,330.22, $342.02 
Gray,Storti Quality Services,229.65,459.3,465.7,321.51, $332.99 
Gray,Sullivan Trail,400.99,801.97,757.4,561.38, $581.43 
Gray,T&K Harrington,329.07,658.14,633.9,460.7, $477.15 
Gray,Tectonic Engineering Consultants,236.47,472.94,472.1,331.06, $342.88 
Gray,Titanic Underground Contractors Corp. (Nga),244.08,488.16,492.8,341.71, $353.92 
Gray,Tri-Mont Engineering,93.12,186.24,215,130.36, $135.02 
Gray,Tucker Mechanical Inc,153.71,307.42,317.2,215.2, $222.88 
Gray,Turner Underground Installations,433.71,867.41,807.4,607.19, $628.87 
Gray,Ulc Technologies,273.71,547.43,565.2,383.2, $396.89 
Gray,Unitil,21.02,42.03,51.4,29.42, $30.47 
Gray,Usic (Nga),415.44,830.88,776.4,581.61, $602.39 
Gray,Vermont Gas Systems,180.39,360.78,323.1,252.54, $261.57 
Gray,Wdf,233.09,466.17,479.1,326.32, $337.97 
Gray,Westfield Gas & Electric,135.01,270.02,279.5,189.01, $195.76 
Gray,Whispering Pines Development,240.74,481.49,484.8,337.04, $349.08 
Gray,Whitewater,81.84,163.69,181.6,114.58, $118.68 
Gray,Wsm Construction,156.54,313.08,320.7,219.16, $226.98 
Gray,Xpress Natural Gas,280.14,560.28,531.7,392.2, $406.20 
Gray,Young Management & Consulting,247.64,495.27,508.3,346.69, $359.07 
Kessler,A And G Industrial Services,287.97,575.93,585,403.15, $417.55 
Kessler,AGI Construction,234.88,469.77,492.7,328.84, $340.58 
Kessler,Atmospheric Corrosion Specialists,90.15,180.3,190.6,126.21, $130.72 
Kessler,Avangrid Adams Ma,237.85,475.69,490.3,332.98, $344.88 
Kessler,Avangrid East Hartford Ct,171.3,342.6,355.8,239.82, $248.39 
Kessler,Avangrid Rochester Ny,378.86,757.71,691.7,530.4, $549.34 
Kessler,Avangrid Trumbull,119.75,239.51,265.4,167.65, $173.64 
Kessler,Bancker Construction,105,209.99,232.3,147, $152.24 
Kessler,Barber Utilities,188.27,376.55,398.1,263.58, $273.00 
Kessler,Bay State Piping Company Inc. (NGA),271.7,543.39,547.9,380.38, $393.96 
Kessler,Berkshire Gas,224.49,448.99,450.2,314.29, $325.52 
Kessler,Bermex Inc,375.9,751.8,689.8,526.26, $545.06 
Kessler,Bond Civil Utility,270.91,541.82,540.5,379.28, $392.82 
Kessler,Burns Construction Co. (Nga),120.38,240.77,264.9,168.54, $174.56 
Kessler,Burrows Bros Inc.,358.02,716.04,683.6,501.23, $519.13 
Kessler,C. B. Utility,135.11,270.21,295.9,189.15, $195.90 
Kessler,Capstone Energy (Nga),403.1,806.2,735.1,564.34, $584.50 
Kessler,Centerline Utility Services,424.31,848.63,811.9,594.04, $615.26 
Kessler,Centuri,134.78,269.56,290.9,188.69, $195.43 
Kessler,Certa Cote,107.83,215.66,244.8,150.96, $156.35 
Kessler,Clarks Back Roads Enterprises (Nga),297.26,594.53,555.8,416.17, $431.03 
Kessler,Collins Plumbing Corp (Nga),75.86,151.73,172.7,106.21, $110.00 
Kessler,Composite Technology & Infrastructure,182.93,365.87,356.6,256.11, $265.26 
Kessler,Con Edison (Nga),70.19,140.39,161.9,98.27, $101.78 
Kessler,Corning Natural Gas,291.24,582.49,535.7,407.74, $422.31 
Kessler,Corrtech Corrosion Engineering,244.29,488.58,487.2,342, $354.22 
Kessler,D&G Contractors Inc,165.16,330.32,347.3,231.22, $239.48 
Kessler,DDS Utilities Cortland,255.08,510.16,471.5,357.11, $369.87 
Kessler,DDS Utilities West Henrietta,372.56,745.11,683.6,521.58, $540.20 
Kessler,Dekatherm,310.09,620.17,569.5,434.12, $449.62 
Kessler,Dte Vantage,281.49,562.98,534.2,394.08, $408.16 
Kessler,E. Richards Consulting,120.38,240.77,264.9,168.54, $174.56 
Kessler,E.E. Root,238.24,476.47,449.2,333.53, $345.44 
Kessler,Elecnor Hawkeye,75.45,150.9,172.4,105.63, $109.40 
Kessler,Encompass Pipeline,376.72,753.44,703.7,527.41, $546.24 
Kessler,Enersite Utility And Site Work Services,290.7,581.39,578,406.98, $421.51 
Kessler,Environmental Construction Inc,93.31,186.61,200.8,130.63, $135.29 
Kessler,Eversource,235.77,471.54,481,330.08, $341.87 
Kessler,Feeney Brothers,272.85,545.7,551.1,381.99, $395.63 
Kessler,Ferreira Construction,226.78,453.55,458.4,317.49, $328.82 
Kessler,Frank Lill & Son,361.53,723.05,662.9,506.14, $524.21 
Kessler,Geary Mechanical,154.1,308.2,332.8,215.74, $223.45 
Kessler,Gianfia Corp,87.64,175.28,197.1,122.7, $127.08 
Kessler,GPL,238.65,477.3,504.9,334.11, $346.04 
Kessler,Grid One Solutions,88.38,176.77,177,123.74, $128.16 
Kessler,Grotto Plumbing Inc. (Nga),87.19,174.39,193.5,122.07, $126.43 
Kessler,Heath Consultants (Nga),62.79,125.59,159.3,87.91, $91.05 
Kessler,Henkels & Mccoy (Nga),107.72,215.45,215.4,150.81, $156.20 
Kessler,Holyoke Gas & Electric,204.65,409.3,422.7,286.51, $296.74 
Kessler,Infrasource (Nga),378.63,757.26,697.8,530.08, $549.01 
Kessler,Ironwood Heavy Highway,376.52,753.04,695,527.12, $545.95 
Kessler,J Mullen & Sons,154.07,308.14,299.4,215.7, $223.40 
Kessler,J. F. Brennan Companies,231.03,462.05,469.2,323.44, $334.99 
Kessler,Joe Knows Energy,53.49,106.97,110.4,74.88, $77.55 
Kessler,John Anderson Construction,381.92,763.84,745,534.69, $553.78 
Kessler,Js Rae,224.36,448.72,448.7,314.11, $325.32 
Kessler,Kiely Family Of Companies,12.8,25.61,39.5,17.92, $18.57 
Kessler,Kudlic Bros.,199.3,398.6,409.9,279.02, $288.99 
Kessler,Labella Associates Dpc,373.5,747.01,685.5,522.9, $541.58 
Kessler,Laydon Industries,135.14,270.27,296.1,189.19, $195.95 
Kessler,Ledge Creek Development Inc,423.37,846.73,778.6,592.71, $613.88 
Kessler,Liberty Underground,377.16,754.33,691.4,528.03, $546.89 
Kessler,Liberty Utilities-Ma,253.44,506.89,513.7,354.82, $367.50 
Kessler,Liberty Utilities-Ny,408.33,816.66,818.4,571.66, $592.08 
Kessler,Local 1049,118.3,236.61,260.9,165.63, $171.54 
Kessler,Local 1298,112.28,224.56,251.8,157.19, $162.81 
Kessler,Local 15,69.58,139.16,155.8,97.41, $100.89 
Kessler,Local 158,194.03,388.06,366.5,271.64, $281.34 
Kessler,Local 17,112.78,225.55,230.7,157.89, $163.52 
Kessler,Local 60,116.43,232.85,251.8,163, $168.82 
Kessler,Local 731,75.48,150.96,182,105.67, $109.45 
Kessler,Lospano Plumbing And Heating,77.86,155.72,175.3,109, $112.90 
Kessler,Maine Natural Gas (Nga),422.25,844.5,806.9,591.15, $612.26 
Kessler,Master Plumbers Council Of The City Of New York (Mpc),78.18,156.36,177.2,109.45, $113.36 
Kessler,Mears Construction (Nga),154.04,308.07,295.1,215.65, $223.35 
Kessler,Middleborough Gas & Electric (Nga),276,552,554.6,386.4, $400.20 
Kessler,Midway Utility,304.27,608.54,602,425.98, $441.19 
Kessler,Miller Pipeline,395.9,791.8,716.9,554.26, $574.06 
Kessler,Mirra Company,297.51,595.01,590.7,416.51, $431.38 
Kessler,Msr Utility Maintenance (Nga),279.65,559.3,555.1,391.51, $405.49 
Kessler,Mulcare Pipeline Solutions,71.95,143.89,152.7,100.72, $104.32 
Kessler,Mulholland Welding & Fabrication,290.24,580.49,573.7,406.34, $420.86 
Kessler,National Field Service Corporation (Nga),112.78,225.55,230.7,157.89, $163.52 
Kessler,National Fuel,408.23,816.46,784.5,571.52, $591.93 
Kessler,Network Infrastructure,85.5,171,192.8,119.7, $123.98 
Kessler,NEUCO,304,608,602.3,425.6, $440.80 
Kessler,New Jersey Natural Gas,12.75,25.49,34,17.84, $18.48 
Kessler,Ng Advantage,323.31,646.63,635.8,452.64, $468.81 
Kessler,Northeast Gas Association,245.09,490.18,492.1,343.13, $355.38 
Kessler,Northeast Underground (Nga),297,594,546.9,415.8, $430.65 
Kessler,Norwich Public Utilities,190.65,381.3,403.6,266.91, $276.44 
Kessler,Npl Construction (Nga),156.71,313.41,328.8,219.39, $227.22 
Kessler,Omark Consultants,239.76,479.52,488.5,335.66, $347.65 
Kessler,Orange & Rockland Utilities,110.23,220.46,225.4,154.32, $159.83 
Kessler,Parsons (Nga),52.44,104.89,107.8,73.42, $76.05 
Kessler,Pcm,68.83,137.65,165.9,96.36, $99.80 
Kessler,Pioneer Inspection,323.52,647.03,637.4,452.92, $469.10 
Kessler,Pl-Enerserv,209.62,419.24,429.8,293.47, $303.95 
Kessler,Powell Controls,279.85,559.69,559.5,391.79, $405.78 
Kessler,Power And Construction Group Inc.,373.72,747.43,693.8,523.2, $541.89 
Kessler,"Precision Pipeline Solutions, LLC (PPS)",108.79,217.59,237.6,152.31, $157.75 
Kessler,Premier Infrastructure & Energy,118.3,236.61,260.9,165.63, $171.54 
Kessler,Primoris Distribution Svcs (Nga),343.95,687.91,648.2,481.53, $498.73 
Kessler,Reconn,111.8,223.59,250.2,156.51, $162.10 
Kessler,Rev Lng,284.73,569.46,544.2,398.62, $412.86 
Kessler,Rh White,226.18,452.37,455.7,316.66, $327.97 
Kessler,Rhode Island Energy,248.02,496.05,495.4,347.23, $359.64 
Kessler,Riggs Distler & Co.,322.88,645.76,629.2,452.03, $468.18 
Kessler,Riley Brothers,266,532,547.7,372.4, $385.70 
Kessler,Rj Devco,271.7,543.39,547.9,380.38, $393.96 
Kessler,Rj Forbes Painting Contractor,249.32,498.63,507.5,349.04, $361.51 
Kessler,Safeway Construction Enterprises,64.4,128.8,160.8,90.16, $93.38 
Kessler,Sargis Associates,161.52,323.03,345.6,226.12, $234.20 
Kessler,Seaford Avenue Corp,90.89,181.78,210.3,127.25, $131.79 
Kessler,Shaun B. Kalba Enterprises,135.07,270.13,285.6,189.09, $195.84 
Kessler,Southern Cross (NGA),90.15,180.3,190.6,126.21, $130.72 
Kessler,Storti Quality Services,86.7,173.41,192.1,121.38, $125.72 
Kessler,Sullivan Trail,273.65,547.31,513.7,383.11, $396.80 
Kessler,T&K Harrington,231.42,462.84,439.1,323.99, $335.56 
Kessler,Tectonic Engineering Consultants,113.08,226.16,232.8,158.31, $163.97 
Kessler,Titanic Underground Contractors Corp. (Nga),121.26,242.52,255.7,169.77, $175.83 
Kessler,Tri-Mont Engineering,287.78,575.55,584,402.89, $417.27 
Kessler,Tucker Mechanical Inc,166.88,333.75,347.5,233.63, $241.97 
Kessler,Turner Underground Installations,376.49,752.98,696,527.09, $545.91 
Kessler,Ulc Technologies,106.96,213.92,240.2,149.74, $155.09 
Kessler,Unitil,309.8,619.6,621.3,433.72, $449.21 
Kessler,Usic (Nga),358.22,716.45,664.9,501.51, $519.43 
Kessler,Vermont Gas Systems,341.87,683.74,702.5,478.62, $495.71 
Kessler,Wdf,76.42,152.84,176.4,106.99, $110.81 
Kessler,Westfield Gas & Electric,209.62,419.24,429.8,293.47, $303.95 
Kessler,Whispering Pines Development,108.6,217.2,237,152.04, $157.47 
Kessler,Whitewater,226.16,452.32,455.2,316.62, $327.93 
Kessler,Wsm Construction,164.02,328.04,341.7,229.63, $237.83 
Kessler,Xpress Natural Gas,266.43,532.87,491.8,373.01, $386.33 
Kessler,Young Management & Consulting,78.18,156.36,177.2,109.45, $113.36 
MacDonald,A And G Industrial Services,78.92,157.83,177.5,110.48, $114.43 
MacDonald,AGI Construction,91.81,183.62,190.6,128.54, $133.12 
MacDonald,Atmospheric Corrosion Specialists,221.95,443.91,440.3,310.73, $321.83 
MacDonald,Avangrid Adams Ma,139.81,279.61,322.6,195.73, $202.72 
MacDonald,Avangrid East Hartford Ct,124.83,249.65,244.1,174.76, $181.00 
MacDonald,Avangrid Rochester Ny,422.15,844.3,763.7,591.01, $612.12 
MacDonald,Avangrid Trumbull,175.82,351.65,340.6,246.15, $254.95 
MacDonald,Bancker Construction,265.63,531.27,535.8,371.89, $385.17 
MacDonald,Barber Utilities,113.88,227.76,238.2,159.43, $165.13 
MacDonald,Bay State Piping Company Inc. (NGA),57.9,115.79,133.9,81.05, $83.95 
MacDonald,Berkshire Gas,147.32,294.64,340,206.25, $213.61 
MacDonald,Bermex Inc,419.19,838.39,761.7,586.87, $607.83 
MacDonald,Bond Civil Utility,25.02,50.03,60,35.02, $36.27 
MacDonald,Burns Construction Co. (Nga),178.4,356.8,346.6,249.76, $258.68 
MacDonald,Burrows Bros Inc.,402.64,805.28,760.1,563.7, $583.83 
MacDonald,C. B. Utility,164.1,328.2,317.8,229.74, $237.95 
MacDonald,Capstone Energy (Nga),589.27,1178.53,1090.6,824.97, $854.43 
MacDonald,Centerline Utility Services,143.85,287.7,273.1,201.39, $208.58 
MacDonald,Centuri,160.79,321.58,311.8,225.11, $233.15 
MacDonald,Certa Cote,259.27,518.53,531.1,362.97, $375.93 
MacDonald,Clarks Back Roads Enterprises (Nga),410.68,821.35,760,574.95, $595.48 
MacDonald,Collins Plumbing Corp (Nga),219.85,439.71,434,307.79, $318.79 
MacDonald,Composite Technology & Infrastructure,190.4,380.8,364.5,266.56, $276.08 
MacDonald,Con Edison (Nga),227.03,454.05,453.1,317.84, $329.19 
MacDonald,Corning Natural Gas,404.66,809.31,739.9,566.52, $586.75 
MacDonald,Corrtech Corrosion Engineering,59.83,119.66,124.9,83.76, $86.75 
MacDonald,D&G Contractors Inc,141.13,282.26,279.3,197.58, $204.64 
MacDonald,DDS Utilities Cortland,348.57,697.13,664.5,487.99, $505.42 
MacDonald,DDS Utilities West Henrietta,415.85,831.7,755.6,582.19, $602.98 
MacDonald,Dekatherm,309.87,619.75,569.9,433.82, $449.32 
MacDonald,Dte Vantage,378.82,757.64,714.4,530.35, $549.29 
MacDonald,E. Richards Consulting,178.4,356.8,346.6,249.76, $258.68 
MacDonald,E.E. Root,351.65,703.3,653.3,492.31, $509.89 
MacDonald,Elecnor Hawkeye,228.19,456.38,456.3,319.46, $330.88 
MacDonald,Encompass Pipeline,425.53,851.06,777.3,595.74, $617.02 
MacDonald,Enersite Utility And Site Work Services,31.16,62.32,69.6,43.63, $45.18 
MacDonald,Environmental Construction Inc,241.72,483.44,482.3,338.41, $350.49 
MacDonald,Eversource,62.68,125.36,139.2,87.76, $90.89 
MacDonald,Feeney Brothers,45.09,90.17,107.9,63.12, $65.37 
MacDonald,Ferreira Construction,101.09,202.17,209.9,141.52, $146.57 
MacDonald,Frank Lill & Son,404.82,809.64,734.9,566.75, $586.99 
MacDonald,Geary Mechanical,149.69,299.37,307.4,209.56, $217.04 
MacDonald,Gianfia Corp,216.76,433.51,424.8,303.46, $314.29 
MacDonald,GPL,88.05,176.09,179.8,123.27, $127.67 
MacDonald,Grid One Solutions,352.18,704.35,699.7,493.05, $510.65 
MacDonald,Grotto Plumbing Inc. (Nga),214.94,429.89,420.9,300.92, $311.67 
MacDonald,Heath Consultants (Nga),236.82,473.63,491.8,331.54, $343.38 
MacDonald,Henkels & Mccoy (Nga),338.44,676.87,663.1,473.81, $490.73 
MacDonald,Holyoke Gas & Electric,119.69,239.38,240.4,167.56, $173.55 
MacDonald,Infrasource (Nga),610.84,1221.69,1172.5,855.18, $885.73 
MacDonald,Ironwood Heavy Highway,419.81,839.62,766.9,587.74, $608.72 
MacDonald,J Mullen & Sons,219.79,439.59,414,307.71, $318.70 
MacDonald,J. F. Brennan Companies,109.9,219.8,225.9,153.86, $159.36 
MacDonald,Joe Knows Energy,247.58,495.16,506.1,346.61, $358.99 
MacDonald,John Anderson Construction,550.1,1100.2,1025.6,770.14, $797.65 
MacDonald,Js Rae,147.37,294.75,339.7,206.32, $213.69 
MacDonald,Kiely Family Of Companies,292.62,585.24,595.1,409.67, $424.30 
MacDonald,Kudlic Bros.,118.27,236.54,247.6,165.58, $171.49 
MacDonald,Labella Associates Dpc,416.8,833.59,757.4,583.52, $604.35 
MacDonald,Laydon Industries,164.13,328.26,318,229.78, $237.99 
MacDonald,Ledge Creek Development Inc,466.66,933.32,850.6,653.32, $676.66 
MacDonald,Liberty Underground,420.46,840.92,763.4,588.64, $609.67 
MacDonald,Liberty Utilities-Ma,92.69,185.38,203.3,129.77, $134.40 
MacDonald,Liberty Utilities-Ny,319.16,638.32,642,446.82, $462.78 
MacDonald,Local 1049,208.11,416.23,541.3,291.36, $301.77 
MacDonald,Local 1298,267.49,534.98,542.8,374.49, $387.86 
MacDonald,Local 15,237.56,475.13,490.2,332.59, $344.47 
MacDonald,Local 158,193.82,387.63,366.9,271.34, $281.03 
MacDonald,Local 17,223.17,446.34,434.1,312.44, $323.60 
MacDonald,Local 60,195.07,390.14,379.6,273.1, $282.85 
MacDonald,Local 731,228.22,456.44,465.8,319.51, $330.92 
MacDonald,Lospano Plumbing And Heating,217.79,435.57,431,304.9, $315.79 
MacDonald,Maine Natural Gas (Nga),141.79,283.58,268.1,198.51, $205.60 
MacDonald,Master Plumbers Council Of The City Of New York (Mpc),233.72,467.43,468.8,327.2, $338.89 
MacDonald,Mears Construction (Nga),417.83,835.66,817.9,584.96, $605.85 
MacDonald,Middleborough Gas & Electric (Nga),80.52,161.05,175.4,112.73, $116.76 
MacDonald,Midway Utility,23.81,47.61,63.2,33.33, $34.52 
MacDonald,Miller Pipeline,635.5,1270.99,1171.2,889.69, $921.47 
MacDonald,Mirra Company,18.72,37.43,75.2,26.2, $27.14 
MacDonald,Msr Utility Maintenance (Nga),21.5,43.01,71,30.11, $31.18 
MacDonald,Mulcare Pipeline Solutions,260.73,521.45,522.3,365.02, $378.05 
MacDonald,Mulholland Welding & Fabrication,106.99,213.98,255.5,149.78, $155.14 
MacDonald,National Field Service Corporation (Nga),223.17,446.34,434.1,312.44, $323.60 
MacDonald,National Fuel,477.57,955.14,865.3,668.6, $692.48 
MacDonald,Network Infrastructure,247.01,494.03,502,345.82, $358.17 
MacDonald,NEUCO,23.54,47.08,63.5,32.95, $34.13 
MacDonald,New Jersey Natural Gas,306.26,612.52,612.7,428.76, $444.08 
MacDonald,Ng Advantage,38.65,77.29,82.4,54.1, $56.04 
MacDonald,Northeast Gas Association,56.22,112.43,120.4,78.7, $81.51 
MacDonald,Northeast Underground (Nga),341.77,683.53,623.5,478.47, $495.56 
MacDonald,Norwich Public Utilities,121.69,243.39,243.9,170.37, $176.46 
MacDonald,Npl Construction (Nga),139.2,278.39,273.6,194.87, $201.83 
MacDonald,Omark Consultants,56.2,112.39,122.3,78.67, $81.48 
MacDonald,Orange & Rockland Utilities,246.18,492.37,474.3,344.66, $356.97 
MacDonald,Parsons (Nga),290.89,581.79,566.7,407.25, $421.80 
MacDonald,Pcm,244.73,489.46,525.7,342.62, $354.86 
MacDonald,Pioneer Inspection,43.05,86.11,98.7,60.28, $62.43 
MacDonald,Pl-Enerserv,121.09,242.19,239.9,169.53, $175.59 
MacDonald,Powell Controls,34.73,69.45,80.2,48.62, $50.35 
MacDonald,Power And Construction Group Inc.,421.35,842.71,763.9,589.89, $610.96 
MacDonald,"Precision Pipeline Solutions, LLC (PPS)",228.5,456.99,452.1,319.89, $331.32 
MacDonald,Premier Infrastructure & Energy,208.11,416.23,541.3,291.36, $301.77 
MacDonald,Primoris Distribution Svcs (Nga),597.81,1195.62,1151.7,836.93, $866.82 
MacDonald,Reconn,267.67,535.34,543.6,374.74, $388.12 
MacDonald,Rev Lng,398.14,796.28,748.4,557.4, $577.30 
MacDonald,Rh White,67.97,135.95,143.3,95.16, $98.56 
MacDonald,Rhode Island Energy,85.36,170.73,176.9,119.51, $123.78 
MacDonald,Riggs Distler & Co.,471.84,943.67,939.8,660.57, $684.16 
MacDonald,Riley Brothers,60.69,121.38,146.6,84.97, $88.00 
MacDonald,Rj Devco,57.9,115.79,133.9,81.05, $83.95 
MacDonald,Rj Forbes Painting Contractor,79.92,159.83,175.2,111.88, $115.88 
MacDonald,Safeway Construction Enterprises,235.6,471.19,480.6,329.83, $341.61 
MacDonald,Sargis Associates,133.79,267.58,263.4,187.3, $194.00 
MacDonald,Seaford Avenue Corp,252.41,504.81,519.5,353.37, $365.99 
MacDonald,Shaun B. Kalba Enterprises,219.84,439.68,427.1,307.77, $318.77 
MacDonald,Southern Cross (NGA),221.95,443.91,440.3,310.73, $321.83 
MacDonald,Storti Quality Services,215.73,431.45,426.2,302.02, $312.80 
MacDonald,Sullivan Trail,387.06,774.13,717.9,541.89, $561.24 
MacDonald,T&K Harrington,315.15,630.3,594.4,441.21, $456.97 
MacDonald,Tectonic Engineering Consultants,222.55,445.1,432.6,311.57, $322.70 
MacDonald,Titanic Underground Contractors Corp. (Nga),230.16,460.32,453.3,322.22, $333.73 
MacDonald,Tri-Mont Engineering,79.2,158.39,175.5,110.88, $114.83 
MacDonald,Tucker Mechanical Inc,139.79,279.58,277.7,195.71, $202.70 
MacDonald,Turner Underground Installations,419.79,839.57,767.9,587.7, $608.69 
MacDonald,Ulc Technologies,259.79,519.58,525.7,363.71, $376.70 
MacDonald,Unitil,20.42,40.83,67,28.58, $29.60 
MacDonald,Usic (Nga),401.52,803.04,736.9,562.13, $582.20 
MacDonald,Vermont Gas Systems,184.75,369.51,332.3,258.65, $267.89 
MacDonald,Wdf,219.16,438.33,439.6,306.83, $317.79 
MacDonald,Westfield Gas & Electric,121.09,242.18,240,169.53, $175.58 
MacDonald,Whispering Pines Development,226.82,453.65,445.4,317.55, $328.90 
MacDonald,Whitewater,67.92,135.85,142.1,95.09, $98.49 
MacDonald,Wsm Construction,142.62,285.24,281.2,199.67, $206.80 
MacDonald,Xpress Natural Gas,266.22,532.44,492.2,372.71, $386.02 
MacDonald,Young Management & Consulting,233.72,467.43,468.8,327.2, $338.89 
Rawson,A And G Industrial Services,74.15,148.3,176.3,103.81, $107.52 
Rawson,AGI Construction,92.36,184.71,193.5,129.3, $133.91 
Rawson,Atmospheric Corrosion Specialists,226.01,452.01,453,316.41, $327.71 
