Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Kessler,Elecnor Hawkeye,75.45,150.9,172.4,105.63
Kessler,Encompass Pipeline,376.72,753.44,703.7,527.41
Kessler,Enersite Utility And Site Work Services,290.7,581.39,578,406.98
Kessler,Environmental Construction Inc,93.31,186.61,200.8,130.63
Kessler,Eversource,235.77,471.54,481,330.08
Kessler,Feeney Brothers,272.85,545.7,551.1,381.99
Kessler,Ferreira Construction,226.78,453.55,458.4,317.49
Kessler,Frank Lill & Son,361.53,723.05,662.9,506.14
Kessler,Geary Mechanical,154.1,308.2,332.8,215.74
Kessler,Gianfia Corp,87.64,175.28,197.1,122.7
Kessler,GPL,238.65,477.3,504.9,334.11
Kessler,Grid One Solutions,88.38,176.77,177,123.74
Kessler,Grotto Plumbing Inc. (Nga),87.19,174.39,193.5,122.07
Kessler,Heath Consultants (Nga),62.79,125.59,159.3,87.91
Kessler,Henkels & Mccoy (Nga),107.72,215.45,215.4,150.81
Kessler,Holyoke Gas & Electric,204.65,409.3,422.7,286.51
Kessler,Infrasource (Nga),378.63,757.26,697.8,530.08
Kessler,Ironwood Heavy Highway,376.52,753.04,695,527.12
Kessler,J Mullen & Sons,154.07,308.14,299.4,215.7
Kessler,J. F. Brennan Companies,231.03,462.05,469.2,323.44
Kessler,Joe Knows Energy,53.49,106.97,110.4,74.88
Kessler,John Anderson Construction,381.92,763.84,745,534.69
Kessler,Js Rae,224.36,448.72,448.7,314.11
Kessler,Kiely Family Of Companies,12.8,25.61,39.5,17.92
Kessler,Kudlic Bros.,199.3,398.6,409.9,279.02
Kessler,Labella Associates Dpc,373.5,747.01,685.5,522.9
Kessler,Laydon Industries,135.14,270.27,296.1,189.19
Kessler,Ledge Creek Development Inc,423.37,846.73,778.6,592.71
Kessler,Liberty Underground,377.16,754.33,691.4,528.03
Kessler,Liberty Utilities-Ma,253.44,506.89,513.7,354.82
Kessler,Liberty Utilities-Ny,408.33,816.66,818.4,571.66
Kessler,Local 1049,118.3,236.61,260.9,165.63
Kessler,Local 1298,112.28,224.56,251.8,157.19
Kessler,Local 15,69.58,139.16,155.8,97.41
Kessler,Local 158,194.03,388.06,366.5,271.64
Kessler,Local 17,112.78,225.55,230.7,157.89
Kessler,Local 60,116.43,232.85,251.8,163
Kessler,Local 731,75.48,150.96,182,105.67
Kessler,Lospano Plumbing And Heating,77.86,155.72,175.3,109
Kessler,Maine Natural Gas (Nga),422.25,844.5,806.9,591.15
Kessler,Master Plumbers Council Of The City Of New York (Mpc),78.18,156.36,177.2,109.45
Kessler,Mears Construction (Nga),154.04,308.07,295.1,215.65
Kessler,Middleborough Gas & Electric (Nga),276,552,554.6,386.4
Kessler,Midway Utility,304.27,608.54,602,425.98
Kessler,Miller Pipeline,395.9,791.8,716.9,554.26
Kessler,Mirra Company,297.51,595.01,590.7,416.51
Kessler,Msr Utility Maintenance (Nga),279.65,559.3,555.1,391.51
Kessler,Mulcare Pipeline Solutions,71.95,143.89,152.7,100.72
Kessler,Mulholland Welding & Fabrication,290.24,580.49,573.7,406.34
Kessler,National Field Service Corporation (Nga),112.78,225.55,230.7,157.89
Kessler,National Fuel,408.23,816.46,784.5,571.52
Kessler,Network Infrastructure,85.5,171,192.8,119.7
Kessler,NEUCO,304,608,602.3,425.6
Kessler,New Jersey Natural Gas,12.75,25.49,34,17.84
Kessler,Ng Advantage,323.31,646.63,635.8,452.64
Kessler,Northeast Gas Association,245.09,490.18,492.1,343.13
Kessler,Northeast Underground (Nga),297,594,546.9,415.8
Kessler,Norwich Public Utilities,190.65,381.3,403.6,266.91
Kessler,Npl Construction (Nga),156.71,313.41,328.8,219.39
Kessler,Omark Consultants,239.76,479.52,488.5,335.66
Kessler,Orange & Rockland Utilities,110.23,220.46,225.4,154.32
Kessler,Parsons (Nga),52.44,104.89,107.8,73.42
Kessler,Pcm,68.83,137.65,165.9,96.36
Kessler,Pioneer Inspection,323.52,647.03,637.4,452.92
Kessler,Pl-Enerserv,209.62,419.24,429.8,293.47
Kessler,Powell Controls,279.85,559.69,559.5,391.79
Kessler,Power And Construction Group Inc.,373.72,747.43,693.8,523.2
Kessler,"Precision Pipeline Solutions, LLC (PPS)",108.79,217.59,237.6,152.31
Kessler,Premier Infrastructure & Energy,118.3,236.61,260.9,165.63
Kessler,Primoris Distribution Svcs (Nga),343.95,687.91,648.2,481.53
Kessler,Reconn,111.8,223.59,250.2,156.51
Kessler,Rev Lng,284.73,569.46,544.2,398.62
Kessler,Rh White,226.18,452.37,455.7,316.66
Kessler,Rhode Island Energy,248.02,496.05,495.4,347.23
Kessler,Riggs Distler & Co.,322.88,645.76,629.2,452.03
Kessler,Riley Brothers,266,532,547.7,372.4
Kessler,Rj Devco,271.7,543.39,547.9,380.38
Kessler,Rj Forbes Painting Contractor,249.32,498.63,507.5,349.04
Kessler,Safeway Construction Enterprises,64.4,128.8,160.8,90.16
Kessler,Sargis Associates,161.52,323.03,345.6,226.12
Kessler,Seaford Avenue Corp,90.89,181.78,210.3,127.25
Kessler,Shaun B. Kalba Enterprises,135.07,270.13,285.6,189.09
Kessler,Southern Cross (NGA),90.15,180.3,190.6,126.21
Kessler,Storti Quality Services,86.7,173.41,192.1,121.38
Kessler,Sullivan Trail,273.65,547.31,513.7,383.11
Kessler,T&K Harrington,231.42,462.84,439.1,323.99
Kessler,Tectonic Engineering Consultants,113.08,226.16,232.8,158.31
Kessler,Titanic Underground Contractors Corp. (Nga),121.26,242.52,255.7,169.77
Kessler,Tri-Mont Engineering,287.78,575.55,584,402.89
Kessler,Tucker Mechanical Inc,166.88,333.75,347.5,233.63
Kessler,Turner Underground Installations,376.49,752.98,696,527.09
Kessler,Ulc Technologies,106.96,213.92,240.2,149.74
Kessler,Unitil,309.8,619.6,621.3,433.72
Kessler,Usic (Nga),358.22,716.45,664.9,501.51
Kessler,Vermont Gas Systems,341.87,683.74,702.5,478.62
Kessler,Wdf,76.42,152.84,176.4,106.99
Kessler,Westfield Gas & Electric,209.62,419.24,429.8,293.47
Kessler,Whispering Pines Development,108.6,217.2,237,152.04
Kessler,Whitewater,226.16,452.32,455.2,316.62
Kessler,Wsm Construction,164.02,328.04,341.7,229.63
Kessler,Xpress Natural Gas,266.43,532.87,491.8,373.01
Kessler,Young Management & Consulting,78.18,156.36,177.2,109.45
MacDonald,A And G Industrial Services,78.92,157.83,177.5,110.48
MacDonald,AGI Construction,91.81,183.62,190.6,128.54
MacDonald,Atmospheric Corrosion Specialists,221.95,443.91,440.3,310.73
MacDonald,Avangrid Adams Ma,139.81,279.61,322.6,195.73
MacDonald,Avangrid East Hartford Ct,124.83,249.65,244.1,174.76
MacDonald,Avangrid Rochester Ny,422.15,844.3,763.7,591.01
MacDonald,Avangrid Trumbull,175.82,351.65,340.6,246.15
MacDonald,Bancker Construction,265.63,531.27,535.8,371.89
MacDonald,Barber Utilities,113.88,227.76,238.2,159.43
MacDonald,Bay State Piping Company Inc. (NGA),57.9,115.79,133.9,81.05
MacDonald,Berkshire Gas,147.32,294.64,340,206.25
MacDonald,Bermex Inc,419.19,838.39,761.7,586.87
MacDonald,Bond Civil Utility,25.02,50.03,60,35.02
MacDonald,Burns Construction Co. (Nga),178.4,356.8,346.6,249.76
MacDonald,Burrows Bros Inc.,402.64,805.28,760.1,563.7
MacDonald,C. B. Utility,164.1,328.2,317.8,229.74
MacDonald,Capstone Energy (Nga),589.27,1178.53,1090.6,824.97
MacDonald,Centerline Utility Services,143.85,287.7,273.1,201.39
MacDonald,Centuri,160.79,321.58,311.8,225.11
MacDonald,Certa Cote,259.27,518.53,531.1,362.97
MacDonald,Clarks Back Roads Enterprises (Nga),410.68,821.35,760,574.95
MacDonald,Collins Plumbing Corp (Nga),219.85,439.71,434,307.79
MacDonald,Composite Technology & Infrastructure,190.4,380.8,364.5,266.56
MacDonald,Con Edison (Nga),227.03,454.05,453.1,317.84
MacDonald,Corning Natural Gas,404.66,809.31,739.9,566.52
MacDonald,Corrtech Corrosion Engineering,59.83,119.66,124.9,83.76
MacDonald,D&G Contractors Inc,141.13,282.26,279.3,197.58
MacDonald,DDS Utilities Cortland,348.57,697.13,664.5,487.99
MacDonald,DDS Utilities West Henrietta,415.85,831.7,755.6,582.19
MacDonald,Dekatherm,309.87,619.75,569.9,433.82
MacDonald,Dte Vantage,378.82,757.64,714.4,530.35
MacDonald,E. Richards Consulting,178.4,356.8,346.6,249.76
MacDonald,E.E. Root,351.65,703.3,653.3,492.31
MacDonald,Elecnor Hawkeye,228.19,456.38,456.3,319.46
MacDonald,Encompass Pipeline,425.53,851.06,777.3,595.74
MacDonald,Enersite Utility And Site Work Services,31.16,62.32,69.6,43.63
MacDonald,Environmental Construction Inc,241.72,483.44,482.3,338.41
MacDonald,Eversource,62.68,125.36,139.2,87.76
MacDonald,Feeney Brothers,45.09,90.17,107.9,63.12
MacDonald,Ferreira Construction,101.09,202.17,209.9,141.52
MacDonald,Frank Lill & Son,404.82,809.64,734.9,566.75
MacDonald,Geary Mechanical,149.69,299.37,307.4,209.56
MacDonald,Gianfia Corp,216.76,433.51,424.8,303.46
MacDonald,GPL,88.05,176.09,179.8,123.27
MacDonald,Grid One Solutions,352.18,704.35,699.7,493.05
MacDonald,Grotto Plumbing Inc. (Nga),214.94,429.89,420.9,300.92
MacDonald,Heath Consultants (Nga),236.82,473.63,491.8,331.54
MacDonald,Henkels & Mccoy (Nga),338.44,676.87,663.1,473.81
MacDonald,Holyoke Gas & Electric,119.69,239.38,240.4,167.56
MacDonald,Infrasource (Nga),610.84,1221.69,1172.5,855.18
MacDonald,Ironwood Heavy Highway,419.81,839.62,766.9,587.74
MacDonald,J Mullen & Sons,219.79,439.59,414,307.71
MacDonald,J. F. Brennan Companies,109.9,219.8,225.9,153.86
MacDonald,Joe Knows Energy,247.58,495.16,506.1,346.61
MacDonald,John Anderson Construction,550.1,1100.2,1025.6,770.14
MacDonald,Js Rae,147.37,294.75,339.7,206.32
MacDonald,Kiely Family Of Companies,292.62,585.24,595.1,409.67
MacDonald,Kudlic Bros.,118.27,236.54,247.6,165.58
MacDonald,Labella Associates Dpc,416.8,833.59,757.4,583.52
MacDonald,Laydon Industries,164.13,328.26,318,229.78
MacDonald,Ledge Creek Development Inc,466.66,933.32,850.6,653.32
MacDonald,Liberty Underground,420.46,840.92,763.4,588.64
MacDonald,Liberty Utilities-Ma,92.69,185.38,203.3,129.77
MacDonald,Liberty Utilities-Ny,319.16,638.32,642,446.82
MacDonald,Local 1049,208.11,416.23,541.3,291.36
MacDonald,Local 1298,267.49,534.98,542.8,374.49
MacDonald,Local 15,237.56,475.13,490.2,332.59
MacDonald,Local 158,193.82,387.63,366.9,271.34
MacDonald,Local 17,223.17,446.34,434.1,312.44
MacDonald,Local 60,195.07,390.14,379.6,273.1
MacDonald,Local 731,228.22,456.44,465.8,319.51
MacDonald,Lospano Plumbing And Heating,217.79,435.57,431,304.9
MacDonald,Maine Natural Gas (Nga),141.79,283.58,268.1,198.51
MacDonald,Master Plumbers Council Of The City Of New York (Mpc),233.72,467.43,468.8,327.2
MacDonald,Mears Construction (Nga),417.83,835.66,817.9,584.96
MacDonald,Middleborough Gas & Electric (Nga),80.52,161.05,175.4,112.73
MacDonald,Midway Utility,23.81,47.61,63.2,33.33
MacDonald,Miller Pipeline,635.5,1270.99,1171.2,889.69
MacDonald,Mirra Company,18.72,37.43,75.2,26.2
MacDonald,Msr Utility Maintenance (Nga),21.5,43.01,71,30.11
MacDonald,Mulcare Pipeline Solutions,260.73,521.45,522.3,365.02
MacDonald,Mulholland Welding & Fabrication,106.99,213.98,255.5,149.78
MacDonald,National Field Service Corporation (Nga),223.17,446.34,434.1,312.44
MacDonald,National Fuel,477.57,955.14,865.3,668.6
MacDonald,Network Infrastructure,247.01,494.03,502,345.82
MacDonald,NEUCO,23.54,47.08,63.5,32.95
MacDonald,New Jersey Natural Gas,306.26,612.52,612.7,428.76
MacDonald,Ng Advantage,38.65,77.29,82.4,54.1
MacDonald,Northeast Gas Association,56.22,112.43,120.4,78.7
MacDonald,Northeast Underground (Nga),341.77,683.53,623.5,478.47
MacDonald,Norwich Public Utilities,121.69,243.39,243.9,170.37
MacDonald,Npl Construction (Nga),139.2,278.39,273.6,194.87
MacDonald,Omark Consultants,56.2,112.39,122.3,78.67
MacDonald,Orange & Rockland Utilities,246.18,492.37,474.3,344.66
MacDonald,Parsons (Nga),290.89,581.79,566.7,407.25
MacDonald,Pcm,244.73,489.46,525.7,342.62
MacDonald,Pioneer Inspection,43.05,86.11,98.7,60.28
MacDonald,Pl-Enerserv,121.09,242.19,239.9,169.53
MacDonald,Powell Controls,34.73,69.45,80.2,48.62
MacDonald,Power And Construction Group Inc.,421.35,842.71,763.9,589.89
MacDonald,"Precision Pipeline Solutions, LLC (PPS)",228.5,456.99,452.1,319.89
MacDonald,Premier Infrastructure & Energy,208.11,416.23,541.3,291.36
MacDonald,Primoris Distribution Svcs (Nga),597.81,1195.62,1151.7,836.93
MacDonald,Reconn,267.67,535.34,543.6,374.74
MacDonald,Rev Lng,398.14,796.28,748.4,557.4
MacDonald,Rh White,67.97,135.95,143.3,95.16
MacDonald,Rhode Island Energy,85.36,170.73,176.9,119.51
MacDonald,Riggs Distler & Co.,471.84,943.67,939.8,660.57
MacDonald,Riley Brothers,60.69,121.38,146.6,84.97
MacDonald,Rj Devco,57.9,115.79,133.9,81.05
MacDonald,Rj Forbes Painting Contractor,79.92,159.83,175.2,111.88
MacDonald,Safeway Construction Enterprises,235.6,471.19,480.6,329.83
MacDonald,Sargis Associates,133.79,267.58,263.4,187.3
MacDonald,Seaford Avenue Corp,252.41,504.81,519.5,353.37
MacDonald,Shaun B. Kalba Enterprises,219.84,439.68,427.1,307.77
MacDonald,Southern Cross (NGA),221.95,443.91,440.3,310.73
MacDonald,Storti Quality Services,215.73,431.45,426.2,302.02
MacDonald,Sullivan Trail,387.06,774.13,717.9,541.89
MacDonald,T&K Harrington,315.15,630.3,594.4,441.21
MacDonald,Tectonic Engineering Consultants,222.55,445.1,432.6,311.57
MacDonald,Titanic Underground Contractors Corp. (Nga),230.16,460.32,453.3,322.22
MacDonald,Tri-Mont Engineering,79.2,158.39,175.5,110.88
MacDonald,Tucker Mechanical Inc,139.79,279.58,277.7,195.71
MacDonald,Turner Underground Installations,419.79,839.57,767.9,587.7
MacDonald,Ulc Technologies,259.79,519.58,525.7,363.71
MacDonald,Unitil,20.42,40.83,67,28.58
MacDonald,Usic (Nga),401.52,803.04,736.9,562.13
MacDonald,Vermont Gas Systems,184.75,369.51,332.3,258.65
MacDonald,Wdf,219.16,438.33,439.6,306.83
MacDonald,Westfield Gas & Electric,121.09,242.18,240,169.53
MacDonald,Whispering Pines Development,226.82,453.65,445.4,317.55
MacDonald,Whitewater,67.92,135.85,142.1,95.09
MacDonald,Wsm Construction,142.62,285.24,281.2,199.67
MacDonald,Xpress Natural Gas,266.22,532.44,492.2,372.71
MacDonald,Young Management & Consulting,233.72,467.43,468.8,327.2
Rawson,A And G Industrial Services,74.15,148.3,176.3,103.81
Rawson,AGI Construction,92.36,184.71,193.5,129.3
Rawson,Atmospheric Corrosion Specialists,226.01,452.01,453,316.41
Rawson,Avangrid Adams Ma,143.86,287.72,335.3,201.4
Rawson,Avangrid East Hartford Ct,128.88,257.76,256.9,180.43
Rawson,Avangrid Rochester Ny,426.2,852.41,776.4,596.69
Rawson,Avangrid Trumbull,179.88,359.75,353.3,251.83
Rawson,Bancker Construction,269.69,539.38,548.6,377.56
Rawson,Barber Utilities,117.93,235.87,250.9,165.11
Rawson,Bay State Piping Company Inc. (NGA),53.13,106.26,132.7,74.38
Rawson,Berkshire Gas,151.37,302.74,352.7,211.92
Rawson,Bermex Inc,423.25,846.49,774.5,592.55
Rawson,Bond Civil Utility,29.07,58.14,72.7,40.7
Rawson,Burns Construction Co. (Nga),182.46,364.91,359.3,255.44
Rawson,Burrows Bros Inc.,406.69,813.39,772.8,569.37
Rawson,C. B. Utility,168.15,336.3,330.5,235.41
Rawson,Capstone Energy (Nga),593.32,1186.64,1103.3,830.65
Rawson,Centerline Utility Services,133.72,267.44,249,187.21
Rawson,Centuri,164.84,329.69,324.5,230.78
Rawson,Certa Cote,263.32,526.64,543.8,368.65
Rawson,Clarks Back Roads Enterprises (Nga),414.73,829.46,772.7,580.62
Rawson,Collins Plumbing Corp (Nga),223.91,447.81,446.8,313.47
Rawson,Composite Technology & Infrastructure,194.45,388.9,377.2,272.23
Rawson,Con Edison (Nga),231.08,462.16,465.8,323.51
Rawson,Corning Natural Gas,408.71,817.42,752.6,572.19
Rawson,Corrtech Corrosion Engineering,63.88,127.76,137.6,89.43
Rawson,D&G Contractors Inc,145.18,290.37,292,203.26
Rawson,DDS Utilities Cortland,352.62,705.24,677.2,493.66
Rawson,DDS Utilities West Henrietta,419.9,839.81,768.3,587.87
Rawson,Dekatherm,313.93,627.85,582.7,439.5
Rawson,Dte Vantage,382.87,765.74,727.1,536.02
Rawson,E. Richards Consulting,182.46,364.91,359.3,255.44
Rawson,E.E. Root,355.7,711.4,666,497.98
Rawson,Elecnor Hawkeye,232.24,464.48,469,325.14
Rawson,Encompass Pipeline,429.58,859.16,790,601.41
Rawson,Enersite Utility And Site Work Services,49.17,98.35,110.9,68.84
Rawson,Environmental Construction Inc,245.77,491.54,495,344.08
Rawson,Eversource,66.73,133.47,151.9,93.43
Rawson,Feeney Brothers,40.32,80.64,106.7,56.45
Rawson,Ferreira Construction,101.63,203.26,212.8,142.28
Rawson,Frank Lill & Son,408.87,817.75,747.6,572.42
Rawson,Geary Mechanical,153.74,307.48,320.1,215.24
Rawson,Gianfia Corp,220.81,441.62,437.5,309.13
Rawson,GPL,92.1,184.2,192.5,128.94
Rawson,Grid One Solutions,356.23,712.46,712.5,498.72
Rawson,Grotto Plumbing Inc. (Nga),219,437.99,433.6,306.6
Rawson,Heath Consultants (Nga),240.87,481.74,504.5,337.22
Rawson,Henkels & Mccoy (Nga),342.49,684.98,675.8,479.48
Rawson,Holyoke Gas & Electric,123.74,247.48,253.1,173.24
Rawson,Infrasource (Nga),614.9,1229.79,1185.2,860.86
Rawson,Ironwood Heavy Highway,423.87,847.73,779.7,593.41
Rawson,J Mullen & Sons,223.85,447.69,426.7,313.39
Rawson,J. F. Brennan Companies,110.44,220.89,228.8,154.62
Rawson,Joe Knows Energy,251.63,503.26,518.8,352.29
Rawson,John Anderson Construction,554.15,1108.3,1038.3,775.81
Rawson,Js Rae,151.43,302.85,352.4,212
Rawson,Kiely Family Of Companies,296.68,593.35,607.9,415.35
Rawson,Kudlic Bros.,122.32,244.65,260.4,171.25
Rawson,Labella Associates Dpc,420.85,841.7,770.2,589.19
Rawson,Laydon Industries,168.18,336.37,330.8,235.46
Rawson,Ledge Creek Development Inc,470.71,941.43,863.3,659
Rawson,Liberty Underground,424.51,849.02,776.1,594.32
Rawson,Liberty Utilities-Ma,87.92,175.85,202.1,123.09
Rawson,Liberty Utilities-Ny,338.1,676.21,683,473.35
Rawson,Local 1049,212.17,424.34,554,297.03
Rawson,Local 1298,271.54,543.09,555.5,380.16
Rawson,Local 15,241.62,483.23,502.9,338.26
Rawson,Local 158,197.87,395.74,379.6,277.02
Rawson,Local 17,227.22,454.44,446.8,318.11
Rawson,Local 60,199.12,398.25,392.4,278.77
Rawson,Local 731,232.27,464.54,478.5,325.18
Rawson,Lospano Plumbing And Heating,221.84,443.68,443.7,310.58
Rawson,Maine Natural Gas (Nga),131.66,263.31,243.9,184.32
Rawson,Master Plumbers Council Of The City Of New York (Mpc),237.77,475.54,481.5,332.88
Rawson,Mears Construction (Nga),421.88,843.77,830.6,590.64
Rawson,Middleborough Gas & Electric (Nga),75.76,151.52,174.2,106.06
Rawson,Midway Utility,13.67,27.35,39,19.14
Rawson,Miller Pipeline,639.55,1279.1,1184,895.37
Rawson,Mirra Company,6.48,12.95,28.7,9.07
Rawson,Msr Utility Maintenance (Nga),38.13,76.25,88,53.38
Rawson,Mulcare Pipeline Solutions,264.78,529.56,535,370.69
Rawson,Mulholland Welding & Fabrication,125.93,251.87,296.6,176.31
Rawson,National Field Service Corporation (Nga),227.22,454.44,446.8,318.11
Rawson,National Fuel,481.62,963.25,878,674.27
Rawson,Network Infrastructure,251.07,502.14,514.7,351.49
Rawson,NEUCO,13.4,26.81,39.3,18.77
Rawson,New Jersey Natural Gas,310.31,620.63,625.4,434.44
Rawson,Ng Advantage,57.59,115.18,123.5,80.62
Rawson,Northeast Gas Association,60.27,120.54,133.1,84.38
Rawson,Northeast Underground (Nga),345.82,691.64,636.2,484.15
Rawson,Norwich Public Utilities,125.75,251.49,256.6,176.04
Rawson,Npl Construction (Nga),143.25,286.5,286.3,200.55
Rawson,Omark Consultants,60.25,120.5,135,84.35
Rawson,Orange & Rockland Utilities,250.24,500.47,487,350.33
Rawson,Parsons (Nga),294.95,589.89,579.4,412.93
Rawson,Pcm,248.78,497.56,538.4,348.29
Rawson,Pioneer Inspection,32.92,65.84,74.5,46.09
Rawson,Pl-Enerserv,125.15,250.29,252.7,175.2
Rawson,Powell Controls,24.07,48.15,59.7,33.7
Rawson,Power And Construction Group Inc.,425.41,850.81,776.6,595.57
Rawson,"Precision Pipeline Solutions, LLC (PPS)",232.55,465.1,464.8,325.57
Rawson,Premier Infrastructure & Energy,212.17,424.34,554,297.03
Rawson,Primoris Distribution Svcs (Nga),601.86,1203.72,1164.5,842.61
Rawson,Reconn,271.72,543.45,556.4,380.41
Rawson,Rev Lng,402.19,804.39,761.1,563.07
Rawson,Rh White,72.03,144.05,156,100.84
Rawson,Rhode Island Energy,85.91,171.82,179.8,120.27
Rawson,Riggs Distler & Co.,475.89,951.78,952.5,666.24
Rawson,Riley Brothers,55.93,111.85,145.4,78.3
Rawson,Rj Devco,53.13,106.26,132.7,74.38
Rawson,Rj Forbes Painting Contractor,80.46,160.92,178.1,112.64
Rawson,Safeway Construction Enterprises,239.65,479.3,493.3,335.51
Rawson,Sargis Associates,137.84,275.68,276.1,192.98
Rawson,Seaford Avenue Corp,256.46,512.92,532.2,359.04
Rawson,Shaun B. Kalba Enterprises,223.89,447.78,439.8,313.45
Rawson,Southern Cross (NGA),226.01,452.01,453,316.41
Rawson,Storti Quality Services,219.78,439.56,438.9,307.69
Rawson,Sullivan Trail,391.12,782.23,730.6,547.56
Rawson,T&K Harrington,319.2,638.4,607.2,446.88
Rawson,Tectonic Engineering Consultants,226.6,453.2,445.3,317.24
Rawson,Titanic Underground Contractors Corp. (Nga),234.21,468.42,466,327.9
Rawson,Tri-Mont Engineering,74.43,148.86,174.3,104.2
Rawson,Tucker Mechanical Inc,143.84,287.69,290.4,201.38
Rawson,Turner Underground Installations,423.84,847.68,780.7,593.37
Rawson,Ulc Technologies,263.85,527.69,538.4,369.38
Rawson,Unitil,19.21,38.41,58.3,26.89
